subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-124,E185,172,-11.42166226342329,-0.7722333363350793,0.057315435103107,0.7991855017441042,3.2302642274287066,0.8339321412568772,5.473486196260074,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E186,173,-10.99725116675368,0.3122545745936186,0.0272821009305795,0.9713956748587752,2.8741361890195307,0.5665676269553188,5.999999975826132,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E186,173,-10.99725116675368,0.3122545745936186,0.0272821009305795,0.9713956748587752,27.85703814680934,0.1517272832053819,4.144637133298908,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E186,173,-10.99725116675368,0.3122545745936186,0.0272821009305795,0.9713956748587752,34.36539188189646,0.1910445563498015,4.286711443216527,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E186,173,-10.99725116675368,0.3122545745936186,0.0272821009305795,0.9713956748587752,38.87664490046217,0.2487190976105555,3.968305653172598,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E188,174,-8.772221726783176,0.7660207677146681,0.0553194628179401,0.955150859727158,5.3912616262530255,0.5620640316656829,5.999999999994201,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E188,174,-8.772221726783176,0.7660207677146681,0.0553194628179401,0.955150859727158,28.880964442818076,0.154363236115179,5.9999999998437366,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E188,174,-8.772221726783176,0.7660207677146681,0.0553194628179401,0.955150859727158,34.79850134558371,0.2303688941136759,3.475502864566689,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E188,174,-8.772221726783176,0.7660207677146681,0.0553194628179401,0.955150859727158,39.03478884338141,0.2947021048574072,5.1729149199195215,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E189,175,-8.938341443821209,0.583727653873064,0.0420098799410903,0.9736699339981764,2.1982414069367913,0.7024120586605402,3.428896715767069,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E189,175,-8.938341443821209,0.583727653873064,0.0420098799410903,0.9736699339981764,6.9996226973988325,0.7433432113044685,2.694699631544806,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E189,175,-8.938341443821209,0.583727653873064,0.0420098799410903,0.9736699339981764,34.243825699980405,0.1982305896368075,5.999999999952978,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E189,175,-8.938341443821209,0.583727653873064,0.0420098799410903,0.9736699339981764,36.53096661921127,0.2679080152378681,1.4681419245843064,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E189,175,-8.938341443821209,0.583727653873064,0.0420098799410903,0.9736699339981764,39.50964617545418,0.2630667569796756,3.314502882948129,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E190,176,-8.969542527578197,0.4381229402241066,0.057158780048125,0.9205891282282032,4.742036514141962,0.6448067997857745,5.999999999999566,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E190,176,-8.969542527578197,0.4381229402241066,0.057158780048125,0.9205891282282032,28.31978682739927,0.117381774031168,5.9999999975094065,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E190,176,-8.969542527578197,0.4381229402241066,0.057158780048125,0.9205891282282032,32.90751456914588,0.1671558783022764,2.591230928994166,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E190,176,-8.969542527578197,0.4381229402241066,0.057158780048125,0.9205891282282032,38.546902492169586,0.2279383389285652,5.979736913929406,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E191,177,-9.294248084259028,0.1604381550479062,0.0566581591173061,0.8984267040419119,4.424351389466221,0.8048408755775593,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E191,177,-9.294248084259028,0.1604381550479062,0.0566581591173061,0.8984267040419119,29.91850671359238,0.1129922604327138,5.999999999735819,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E191,177,-9.294248084259028,0.1604381550479062,0.0566581591173061,0.8984267040419119,33.01520653759521,0.1705989347153362,1.978113249166802,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E191,177,-9.294248084259028,0.1604381550479062,0.0566581591173061,0.8984267040419119,38.91002006452768,0.2301400003329945,5.809159958633395,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E192,178,-9.892731165216627,-0.4407188601886859,0.0771648203287205,0.7773869516079827,3.7300474905719248,0.9290172742832984,5.999999999545611,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E193,179,-10.119577094006356,-0.490988225348242,0.0695488199335188,0.7752011384780566,3.6362359596589418,0.9447150323690128,5.999999903281413,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E194,180,-10.153972589059611,-0.4518963516972195,0.0599600890320482,0.7734031360736077,3.230264275422227,0.7956900147906794,5.99999999999993,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E194,180,-10.153972589059611,-0.4518963516972195,0.0599600890320482,0.7734031360736077,32.923351102039796,0.1684999962405911,5.375613521080284,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E194,180,-10.153972589059611,-0.4518963516972195,0.0599600890320482,0.7734031360736077,35.989474446395654,0.1918856320512478,1.0000000000000002,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E194,180,-10.153972589059611,-0.4518963516972195,0.0599600890320482,0.7734031360736077,39.02384361485544,0.1929488625941058,4.347531252130344,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E195,181,-10.120723880223936,-0.1468128297095481,0.0496032573051798,0.8580365332039505,3.7106826243578497,0.7241538588040974,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E195,181,-10.120723880223936,-0.1468128297095481,0.0496032573051798,0.8580365332039505,31.385693188432892,0.1237447271145786,5.99966022756105,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E195,181,-10.120723880223936,-0.1468128297095481,0.0496032573051798,0.8580365332039505,38.06468390567211,0.2051802656749615,5.999999999842444,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E196,182,-10.96640366922114,-0.8855326765785297,0.0505350464622695,0.830823673206887,3.230264227496084,0.8971822930419027,5.801264941812886,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E197,183,-11.229206443050362,-1.0242459373483108,0.0530862575449099,0.881809412808731,3.0304241226998214,0.906426912430092,5.265696195487915,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E198,184,-10.78956137533759,0.1173893011971687,0.0399920384613051,0.9447981963672968,2.97288446661105,0.6937369094766659,5.496419730941329,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E198,184,-10.78956137533759,0.1173893011971687,0.0399920384613051,0.9447981963672968,30.408521621797263,0.1628673942785123,5.999999999945676,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E198,184,-10.78956137533759,0.1173893011971687,0.0399920384613051,0.9447981963672968,34.441411839534545,0.2326028821632242,2.141778761802586,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E198,184,-10.78956137533759,0.1173893011971687,0.0399920384613051,0.9447981963672968,38.718186411962776,0.3015019359320092,4.507406872298369,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E200,185,-8.58145598794992,0.8423553908979327,0.0532430224780695,0.9543687455383424,5.458181614515147,0.4830474418625279,5.581652264147134,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E200,185,-8.58145598794992,0.8423553908979327,0.0532430224780695,0.9543687455383424,29.190311279218015,0.1329300114870886,5.999999863802087,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E200,185,-8.58145598794992,0.8423553908979327,0.0532430224780695,0.9543687455383424,34.22597657245926,0.2035898332128987,3.027316210864155,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E200,185,-8.58145598794992,0.8423553908979327,0.0532430224780695,0.9543687455383424,38.71199892527839,0.2994266730789867,5.115268410185193,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E201,186,-8.574556358948906,0.721803083963049,0.0548221567528645,0.9332021142032726,5.387785781449975,0.4293622981629177,5.415798063894251,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E201,186,-8.574556358948906,0.721803083963049,0.0548221567528645,0.9332021142032726,27.810599958824216,0.1364030691223305,5.999999999999994,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E201,186,-8.574556358948906,0.721803083963049,0.0548221567528645,0.9332021142032726,33.4266058288514,0.1894589936997004,3.4230555573512262,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E201,186,-8.574556358948906,0.721803083963049,0.0548221567528645,0.9332021142032726,38.75728971334366,0.2568890022868615,5.070975953519154,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E202,187,-10.223360671965589,-0.8177054315097834,0.0806704207158698,0.6912890730571166,3.2302649784413617,1.0872906178156203,5.999999999999242,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E203,188,-10.325877127231063,-0.7387936216871774,0.0733790745954068,0.720799870262986,3.2302642274122064,0.878923604163429,5.9999999849852745,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E204,189,-10.029425739726394,-0.2465156786500118,0.0518572055525978,0.8374634582342763,3.2564811280613615,0.7606124548803876,5.999999916193141,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E204,189,-10.029425739726394,-0.2465156786500118,0.0518572055525978,0.8374634582342763,32.599445872149595,0.136109630866013,5.996427736854546,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E204,189,-10.029425739726394,-0.2465156786500118,0.0518572055525978,0.8374634582342763,36.79891497978204,0.2374506766482316,3.998657920617325,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E204,189,-10.029425739726394,-0.2465156786500118,0.0518572055525978,0.8374634582342763,39.963376493741926,0.1737820194310604,5.985977951168297,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E205,190,-10.54051236388324,-0.6894608580265928,0.0689366390888439,0.7806697625480457,3.2302642338724574,0.7658923466924659,5.6169460744164645,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E206,191,-10.064413526583536,-0.2511692791291657,0.1421761410851772,0.1572801457673452,,,,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E207,192,-10.438479584295038,0.0035528925012847,0.0377216160263514,0.954656754980818,2.1982414068745006,0.7599003252406096,4.710436903617749,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E207,192,-10.438479584295038,0.0035528925012847,0.0377216160263514,0.954656754980818,5.681163176493312,0.5605507245105219,2.821610091145549,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E207,192,-10.438479584295038,0.0035528925012847,0.0377216160263514,0.954656754980818,29.153547443815647,0.1353508583024734,5.999999999998218,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E207,192,-10.438479584295038,0.0035528925012847,0.0377216160263514,0.954656754980818,37.97701616718451,0.2860437889095113,5.999999999999985,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E210,193,-9.94702713526837,-0.4556577753717943,0.0743570159478823,0.7820779424075788,3.6181440607815207,0.951245207467018,5.999999999292876,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E211,194,-10.280812678683892,-0.7215809740818588,0.0664592256438158,0.7686100818747472,3.230264227484854,1.0050748795745044,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E212,195,-10.151703727864044,-0.3735754518744875,0.0567303633188103,0.8264252534199337,3.2497228138740155,0.8382123271146646,5.9999999999992175,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E212,195,-10.151703727864044,-0.3735754518744875,0.0567303633188103,0.8264252534199337,36.65305876825589,0.1834757488071918,5.9999999999153175,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E213,196,-9.92208384234623,0.0263852677917848,0.022715070263039,0.9812790070157345,2.1982414068745006,0.7502068015768764,3.9669566336664297,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E213,196,-9.92208384234623,0.0263852677917848,0.022715070263039,0.9812790070157345,6.618050201660337,0.5588255252978005,2.5490940205763475,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E213,196,-9.92208384234623,0.0263852677917848,0.022715070263039,0.9812790070157345,33.17756487778655,0.1379409277533767,5.999998873429206,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E213,196,-9.92208384234623,0.0263852677917848,0.022715070263039,0.9812790070157345,39.05906579131315,0.2513728802655546,5.999999845112046,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E214,197,-10.668891916272589,-0.6381298255815617,0.0382034685061542,0.930399490385307,2.1982414068745255,1.029481336183368,4.000053842825995,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E214,197,-10.668891916272589,-0.6381298255815617,0.0382034685061542,0.930399490385307,6.413177228554368,0.5683410273018925,2.6432638760198364,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E214,197,-10.668891916272589,-0.6381298255815617,0.0382034685061542,0.930399490385307,37.20563224017377,0.1281928494830282,5.999999999109564,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E215,198,-10.357032877944764,-0.0717138335748552,0.038413255615052,0.9497338919703628,2.1982414120653337,0.8126529370759492,4.561944316661653,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E215,198,-10.357032877944764,-0.0717138335748552,0.038413255615052,0.9497338919703628,5.9353631620158085,0.5105609195961129,2.8907996372113423,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E215,198,-10.357032877944764,-0.0717138335748552,0.038413255615052,0.9497338919703628,30.570149996679532,0.1295731711288628,5.999999999655289,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E215,198,-10.357032877944764,-0.0717138335748552,0.038413255615052,0.9497338919703628,38.60738255833708,0.2631222273654146,5.999573609138813,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E220,199,-10.040160628455917,-0.4613605044974788,0.0715873604912807,0.8006687419559635,3.355670978181758,0.9109252218443036,5.999999999633106,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E221,200,-10.27474730896345,-0.5396716340443453,0.0648771239291894,0.8126309382525252,3.23026422754397,0.8661302551949674,5.999999999951558,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E222,201,-9.96729748905248,-0.0729320795678757,0.0298808282816583,0.9678621767396848,2.1982414068745006,0.866283102874613,3.706066257587288,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E222,201,-9.96729748905248,-0.0729320795678757,0.0298808282816583,0.9678621767396848,6.5321667840808075,0.5592210058501852,2.6762008615911625,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E222,201,-9.96729748905248,-0.0729320795678757,0.0298808282816583,0.9678621767396848,35.533201478158524,0.1622027792880782,5.999999995123771,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E222,201,-9.96729748905248,-0.0729320795678757,0.0298808282816583,0.9678621767396848,39.20695540736456,0.2419593853241046,2.8524047848793477,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E223,202,-10.05005095696869,-0.0756545934058868,0.0287940563255977,0.963381565214918,2.1982414068746454,0.8010155234064111,4.294820889551158,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E223,202,-10.05005095696869,-0.0756545934058868,0.0287940563255977,0.963381565214918,6.430391496593264,0.4809427199773708,2.535557534326193,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E223,202,-10.05005095696869,-0.0756545934058868,0.0287940563255977,0.963381565214918,33.781254632871686,0.168794860386976,5.999968357120105,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E223,202,-10.05005095696869,-0.0756545934058868,0.0287940563255977,0.963381565214918,39.20055475812185,0.2318984068035607,5.9999987758013225,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E224,203,-10.187008344954103,-0.0325847786489602,0.0315668452603481,0.9665978892966318,2.1982414068745006,0.8462698566125901,4.629294762714525,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E224,203,-10.187008344954103,-0.0325847786489602,0.0315668452603481,0.9665978892966318,6.246247477006594,0.5205805713599592,2.9137218702205647,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E224,203,-10.187008344954103,-0.0325847786489602,0.0315668452603481,0.9665978892966318,32.84768041484294,0.0963968105813055,5.999997723663172,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E224,203,-10.187008344954103,-0.0325847786489602,0.0315668452603481,0.9665978892966318,39.22113934539403,0.2084828720288225,5.997660441208324,124,2025-12-18 21:24:45.232224,3,4,46
sub-123,E1,0,-8.217479752193906,1.433831890781317,0.0249144185224113,0.99491447967387,10.449801234308053,0.6114019516780935,2.4625186455261763,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E1,0,-8.217479752193906,1.433831890781317,0.0249144185224113,0.99491447967387,13.235193914666088,0.3674737577639106,2.4561277790859775,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E1,0,-8.217479752193906,1.433831890781317,0.0249144185224113,0.99491447967387,17.78053025437236,0.241114288197437,5.999999999999999,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E1,0,-8.217479752193906,1.433831890781317,0.0249144185224113,0.99491447967387,21.15139738320326,0.253551490473427,1.643790974382542,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E1,0,-8.217479752193906,1.433831890781317,0.0249144185224113,0.99491447967387,25.19098740263055,0.2402994128834468,5.004625651103546,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,10.485157797520484,0.6067482668413575,2.2135049796921655,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,12.545795042288816,0.3541639932060771,1.1344273570500625,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,13.882324628596209,0.2510737994806558,1.7476003592559612,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,18.68167422925847,0.2211852815849546,5.999827870091762,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,21.12095372871552,0.2492171290192946,1.0064669079590547,123,2025-12-18 21:23:49.901037,12,1,15
sub-123,E2,1,-8.13106482093451,1.515597925508485,0.0215500388205165,0.996439188207746,25.40407637664711,0.2229337235144122,4.682816076574664,123,2025-12-18 21:23:49.901037,12,1,15
