subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-134,E201,186,-8.545979213707236,1.2629561512494096,0.0377116365882437,0.99311905685237,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E202,187,-9.163349387332012,0.4867738542659418,0.0521056529303708,0.9535154749606204,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E203,188,-9.096052057240264,0.8647188497145726,0.030384920003584,0.9900679938673158,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E204,189,-9.213479635265506,0.8895923618912414,0.0277335379363338,0.9915466096772751,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E205,190,-9.41696897094075,0.8075324473794969,0.0348947925928597,0.982556182145608,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E206,191,-9.567854289316308,0.7900743689421178,0.0347072725398157,0.9821258510395656,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E207,192,-9.573808078607238,0.9097676350501024,0.0312359876282057,0.98742065356427,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E210,193,-8.843726541779798,0.789162518643104,0.0285177455186118,0.9888383597942936,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E211,194,-9.004227277033854,0.7185796323442472,0.039727716521124,0.977801103736375,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E212,195,-9.013480077958846,0.8588444977145222,0.0470419837451816,0.9736408873435104,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E213,196,-9.0849240192617,0.967040546160594,0.0309665859139022,0.9898291729734344,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E214,197,-9.375941270855668,0.797421530720776,0.0401588060236394,0.9729411144182486,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E215,198,-9.432737715829218,0.8707875468993007,0.0382953746548476,0.9788637001064884,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E220,199,-8.768541828474337,0.9812597507596684,0.0499527669784995,0.9785910897320208,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E221,200,-8.876158548400134,0.9632076677345824,0.0471057249236043,0.9786787562111268,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E222,201,-9.011200014085343,0.934399814851642,0.0325988041754394,0.9859741910429752,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E223,202,-9.240989068811352,0.7166280698933011,0.0251997931194685,0.9848886150631642,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E224,203,-9.203011809962726,0.8815156221090112,0.0290271024423668,0.9860302481515032,134,2025-12-19 00:36:30.518873,7,9,31
sub-105,E1,0,-8.654123680385677,1.136745175113741,0.0291049567700744,0.9895354464939838,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E2,1,-8.990134988365725,0.7414061288619638,0.0483865239945923,0.9051726463626524,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E3,2,-9.272800601770438,0.6804753452087422,0.0315111140305414,0.9343046568813664,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E4,3,-9.368311813658591,0.6872413899218986,0.0296631183718903,0.9415349863818516,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E5,4,-9.347635575657767,0.8392065363144182,0.0323751380457977,0.9694983350240336,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E6,5,-9.487077009597872,0.7134481389505014,0.025136402709128,0.9716578007872222,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E7,6,-9.462626004054885,0.8690283006490306,0.0333354631494012,0.9750629074091802,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E8,7,-9.617823528555167,1.0087710724100034,0.0196783174601853,0.9931059556746876,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E9,8,-9.592122830175656,1.1588221936143177,0.0183074972177856,0.9958516735732378,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E10,9,-8.615086155969529,0.996913771481,0.0351890812570284,0.965817040747894,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E11,10,-10.029736229841166,-0.2432179429753854,0.0479807394019312,0.8860300055387555,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E12,11,-9.371713720922797,0.5598331752176726,0.0453515201424711,0.8564433413793314,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E13,12,-9.34608695727376,0.7135683961978645,0.029155827596155,0.9482163655674136,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E14,13,-9.537108406885878,0.5106188686392813,0.0441681672475079,0.8803041740733933,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E15,14,-9.31033350216234,0.8823447316738737,0.041706542656725,0.9650610340828456,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E16,15,-9.448221758375857,0.90656748400646,0.0196391846183954,0.9914106404400151,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E17,16,-9.182923635976842,1.1564961596325052,0.0136641469166714,0.99732103795469,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E18,17,-9.104363734464693,0.616137826432197,0.0517031646413597,0.8628180107352585,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E19,18,-9.231288557892544,0.5787223692519141,0.0442228487657521,0.8689588150351043,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E20,19,-9.258091182270856,0.6760051862132781,0.0323405997321992,0.9303781833412452,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E21,20,-9.256577645868449,0.7858224473152293,0.0369894153258301,0.957986951651566,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E22,21,-9.289605058084035,0.8279041080232032,0.0429374240577935,0.9583009671650844,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E23,22,-9.33469407383729,0.83475217928585,0.0291709992890716,0.9823838352320456,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E24,23,-9.375220190830166,0.908407300443939,0.0149577795215748,0.9953198524350976,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E25,24,-9.045560168643217,0.5594148889932445,0.0475420538272572,0.8660046778539235,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E26,25,-9.116397275398937,0.6682058969522531,0.0338164661947813,0.9253175247753264,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E27,26,-9.234813695182687,0.6847348260507169,0.0337469319889267,0.9427602387703988,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E28,27,-9.183013802516,0.7313784782525794,0.0321406526803782,0.9594365051968596,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E29,28,-9.129593496226311,0.7920250691872487,0.031444565161588,0.9661273586685614,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E30,29,-9.2624661739789,0.9171921683115332,0.0158284819882707,0.994970174186659,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E31,30,-8.86605260087397,0.9883177105938874,0.0277975212874796,0.9831059988644382,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E32,31,-8.943200824785924,0.7726992633872565,0.0323087809803782,0.9455702034622696,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E33,32,-9.278981261412769,0.4579422202691181,0.0443463765378132,0.7874296712068671,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E34,33,-9.480661548619118,0.2672056857421862,0.0433051808689254,0.7063407462945536,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E35,34,-9.310328111824653,0.4583520301525754,0.0296178382878373,0.8957038719662681,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E36,35,-9.218105224663466,0.8277289082918723,0.021408983156714,0.9884252904154,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E37,36,-8.99246609893858,0.8861781190689699,0.024568554847059,0.9798893206996148,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E38,37,-9.130721191223271,0.7641968582691234,0.0295553277694001,0.9602014902519426,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E39,38,-9.150077347798517,0.6076436425040959,0.0387628954196866,0.9267922727058134,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E40,39,-9.163176216655888,0.8510118249396392,0.0200069096649674,0.9892262422220668,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E41,40,-9.194585988257234,0.891890009810627,0.0145894224654449,0.9952500062776964,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E42,41,-9.242154159561707,0.7758581470259728,0.0289274524173748,0.977849211875214,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E43,42,-9.15026976009204,1.062739300290879,0.0129259286399162,0.9972236435818156,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E44,43,-9.13397676570503,1.2091633142925735,0.0106773240922976,0.998659798901617,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E45,44,-9.481354666146624,1.2454232920620634,0.0119879770214985,0.9984531844969746,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E46,45,-8.886184240285717,1.0319744065708067,0.0213058877314703,0.9912198790102872,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E47,46,-9.016787036952636,0.8200090520550006,0.0228032281200579,0.9781611993390334,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E48,47,-9.058788152430186,0.9185881656549644,0.0186090509347331,0.9909326860948,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E49,48,-9.149161722187545,0.8695429830044221,0.0171754278253132,0.9913758431923524,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E50,49,-9.202899756180615,0.9007067766613335,0.0130331364344777,0.9960657224654726,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E51,50,-9.288221267274633,0.913453580134278,0.0111444583047947,0.9977990650132148,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E52,51,-9.34950932274439,1.0296584289411077,0.0098985990810861,0.9986975723146044,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E53,52,-9.350595672052474,1.19277700019963,0.0110122296657681,0.9987238127131746,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E54,53,-8.84379267101222,1.1194579567358898,0.0186936310606808,0.9946527325491098,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E55,54,-8.883294616523235,1.1219929397164092,0.0170662663295135,0.9953593867073456,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E56,55,-8.984517785744924,1.0343581315174686,0.0182109063154737,0.9943401738551356,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E57,56,-8.999403744530863,0.8561940876562861,0.0392516532545697,0.9647182205485751,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E58,57,-9.217400370810315,0.8862763026143221,0.0140991165323613,0.9953269697822792,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E59,58,-9.231777748490586,1.0043225297455356,0.0147106392722041,0.9971791186139564,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E60,59,-9.330616633588686,1.081420970829757,0.0126390327805881,0.9981425332218046,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E61,60,-8.748029893155074,1.1233866556151886,0.0181511904211294,0.9944259259846724,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E62,61,-8.934229508362604,0.8965951598375467,0.0197531454429594,0.9877788339613536,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E63,62,-9.196418615174933,0.7564067513265308,0.0234983947488396,0.9824452636586248,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E64,63,-9.1367155822613,0.931493427148621,0.0177038664031375,0.994138899858853,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E65,64,-9.149924552938897,1.0271401741847117,0.0145931700363535,0.9970186532778814,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E66,65,-9.168129051789348,1.064167799132933,0.01790097061541,0.9965812597420204,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E68,66,-8.92000062765113,0.826614230989621,0.0405377377313789,0.966229488948764,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E69,67,-8.836874659665137,1.072732243137396,0.0165457245393801,0.9959442537199596,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E70,68,-8.920586928379938,1.0695737086430623,0.0153267233885919,0.9965108930104564,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E71,69,-9.072111471138395,1.0539654098055713,0.0169993620315879,0.996749143024042,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E72,70,-9.085677982844352,1.0932040727541676,0.0142917258045005,0.9976834665650997,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E74,71,-8.702555938431939,1.1344179446108549,0.0153225708252939,0.9967184735535948,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E75,72,-9.036416598430208,1.092844597132803,0.0146792218118764,0.9976453561909135,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E76,73,-9.055375536419277,1.0874561196351265,0.0142305174761724,0.9976642867294524,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E77,74,-9.102237087681695,1.0977022559744436,0.0140140423049873,0.9978649747189864,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E78,75,-9.23667492959346,1.1022944871753872,0.01344632268655,0.9980217407315268,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E79,76,-9.208502199758197,1.2244871793475758,0.0112869599296494,0.9986255253697144,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E80,77,-9.126051387879343,1.3341436852704776,0.0114432604458373,0.9985507575251292,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E81,78,-9.713373513850176,1.218282559722483,0.0126004021704024,0.9979857512285738,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E83,79,-8.90238265864617,1.08475772704462,0.0134013627919062,0.9978859882938024,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E84,80,-8.944466762064776,1.0800510892348574,0.0139379414992971,0.9976924520462768,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E85,81,-9.035083027280503,1.076223241147403,0.0150868668938424,0.997524972886404,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E86,82,-9.062366427954492,1.0661722401066842,0.0164038235241782,0.9971337139023416,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E87,83,-9.127000929187124,1.095420723983184,0.0193644535045564,0.9964373559416144,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E88,84,-9.236894075828436,1.1293134227229873,0.0144284490708709,0.9980748870171404,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E89,85,-9.303221067131703,1.1175859268841752,0.0161652642966182,0.9973006398021872,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E90,86,-9.60911460402433,1.1584862596115753,0.0102913955653312,0.9987247091643798,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E93,87,-8.861080865898659,0.9178715076434802,0.0170548664983988,0.9932606593757368,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E94,88,-8.9268543026782,0.9494264537076084,0.0156856368977618,0.9951901152116948,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E95,89,-8.91863091726316,1.040399080647446,0.0145202194548137,0.9973067026742408,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E96,90,-8.975170331461575,1.070996271684172,0.0156315497770268,0.9972904198747844,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E97,91,-8.986499496035476,1.0931585661371128,0.0163659830944848,0.9972147113616248,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E98,92,-9.04823868010543,1.097500506171841,0.0168952525590481,0.9971696661353804,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E99,93,-9.121337762929263,1.1272395562284303,0.0157778176320383,0.9975982704872136,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E100,94,-9.230643399257032,1.1005891249569786,0.0146457957670104,0.997617833873175,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E101,95,-9.246220937669232,1.0510191347188642,0.0183429667559698,0.9966901834769492,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E103,96,-8.591306331241503,1.216731607627343,0.0210179131859539,0.9941706360420888,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E104,97,-8.727031036882595,1.0798508041360837,0.0182562902501305,0.9941974967287318,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E105,98,-8.958897248567286,0.8561239340343794,0.017121453117797,0.9923777596097147,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E106,99,-8.944840374526436,0.9959048811912142,0.0211397271967869,0.994629761239933,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E107,100,-8.899338098863959,1.0803563565373164,0.0210680011939011,0.9955606795140785,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E108,101,-8.933119187416803,1.139320089846944,0.0209065086414029,0.996561740486022,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E109,102,-9.042377975928954,1.1334663167275083,0.0160004681305919,0.9977540921238424,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E110,103,-9.133465629763,1.1021249040550969,0.0201010865722231,0.9964431165553638,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E112,104,-8.675109679554422,1.1743956043175618,0.0198771149401459,0.994813741547393,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E113,105,-8.751033964232619,1.1333707875980497,0.0193462144289959,0.9954141149664086,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E114,106,-8.78081858368642,1.1134738828149693,0.0190592407008224,0.9958279631995132,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E115,107,-8.825981484663142,1.0835758970814993,0.0212195720711114,0.9952779106195104,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E116,108,-8.88148683463555,1.1099419081361084,0.0171533470332383,0.9975713488519474,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E117,109,-8.948034730431702,1.1580652252332997,0.0170497310867837,0.9975797627241932,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E118,110,-9.044374815704016,1.134187752771101,0.0170961287048988,0.9972691532861157,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E119,111,-9.128075592273069,1.0804732978114733,0.0176754408981583,0.9962129040189311,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E121,112,-8.77350165250553,1.0709549861812142,0.017698886834415,0.9948397080795824,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E122,113,-8.79710211977754,1.0640787105284517,0.0165826663564347,0.9957763559062106,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E123,114,-8.814123776613245,1.0691923271072998,0.0164577147424588,0.9962536943898452,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E124,115,-8.826611680458651,1.100667543643192,0.0161393258594287,0.9970310745426766,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E125,116,-8.859782177809446,1.159182309699689,0.0190284850036272,0.9972146994383252,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E126,117,-8.939785360299371,1.1780250948635154,0.0169085503250253,0.997649239094716,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E127,118,-9.049166621664549,1.1196596823089169,0.0162210864491298,0.997061952658936,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E128,119,-9.223785211159704,1.0242931398913098,0.0230121736568736,0.9930609082007916,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E129,120,-9.302108281744747,1.048703741266042,0.0182136698361336,0.9949679977680308,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E130,121,-9.533429125274054,1.0758081115276763,0.0121999780065554,0.9981986344110626,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E131,122,-9.87326768380536,1.074149210055077,0.0177631942223502,0.9961154845244736,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E132,123,-10.111561862959128,1.016337866913652,0.0442345749387072,0.9680001828733978,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E134,124,-8.789041322795256,1.0222450430868166,0.019242673060462,0.9927851600875196,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E135,125,-8.80589055904877,1.0483658302134655,0.017737668214683,0.9946941842994164,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E136,126,-8.822160012475855,1.0711073538426603,0.0165332476667632,0.9957416061391868,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E137,127,-8.842453646785044,1.091110532489482,0.0157567288904306,0.996775071172066,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E138,128,-8.875649336172291,1.1258586083290285,0.0164409314941828,0.9971630865332438,105,2025-12-19 00:16:16.641024,28,12,28
sub-105,E139,129,-8.980004828302803,1.139989332751265,0.0166468845564688,0.9974499416175634,105,2025-12-19 00:16:16.641024,28,12,28
